dt,ora,talgo,vote,niko,tiny,gora,gobtc,alpha,tmpool2,chip,compx,monko,coop,deathos,opul,shame,xalgo,yldy,gold,juan
2025-06-01,23943.5398534101,3362177.1556109986,266789.4921729999,187132424.83733195,6216179.908031001,431609.70663797995,0.38279491,9210057.575106997,750.6899229999999,19534911.199999988,2506727.6036810004,15352240411.76514,302260.7355340001,26374.057643,238904.4982678495,1057857.75907,2054337.9090810001,13412654.337395998,17.463583,
2025-06-02,75937.12978591028,3174078.804073001,417267.9687929999,10881823.373475004,6706941.688542991,3336592.3316616607,1.19262908,5261791.353389,115093.48321,9190477.9,1203077.8096140001,41671909362.62746,3435968.137539005,45868.4753921,7594435.712702465,,6932643.085482996,10014376.162420005,46.082277999999995,2957450704.6566606
2025-06-03,38799.82723268,2357692.7621069998,274984.9086159999,136890309.24328712,1622980.565419,206006.761464036,0.6214064300000001,10140667.502267003,24.877008,9484507.1,1225758.0916959997,26514441939.509583,1542547.6096620006,1056078.0046067003,10808729.41853479,3678666.324094,2720763.2231880003,39426615.75029899,37.18642100000001,720357693.482747
2025-06-04,47882.83753297013,1588805.9940560001,229831.04270499997,40083085.570593014,990567.854159,485330.776173205,0.7758707799999996,4387034.571397999,5.757622,5303384.400000001,964753.5230849996,19568037121.730526,103551.35003799995,20684.41843972,2740950.9986437527,359908.62109,1957495.4435999996,156876417.00280797,25.855314999999997,679472846.5886002
2025-06-05,92553.19267673026,3831033.0769159985,1233328.8873139997,61051207.15859199,4773339.68677,1853499.8302241673,1.8439793699999958,19177486.864859983,22345.679870999993,2222803.8000000003,3718442.9255059995,25164452329.095467,551663.3791139998,522064.84988633,2148710.117046318,1328704.4166720002,3259216.2368270005,170716479.39074883,157.96978,200579094.236336
2025-06-06,36771.20071012975,1040568.4896559997,334301.68767500005,6423591.579223,1664832.7719530005,311315.4557955431,0.3690074800000001,4438745.331829001,7.442533,32970778.8,729101.3511709999,13604103548.9835,202715.96742700003,782841.0286695102,536913.5005933264,3294709.5346379997,3005975.4308450003,8639963.123843998,217.82293,175766039.44594395
2025-06-07,48119.506387760346,1015992.0394159999,184296.63895900006,39497383.924711,1830284.954124,142337.45660479803,0.7411571299999998,8542822.983354002,2171.041727,2227584.5000000005,1198426.429578,5923619208.466521,95578.29763900001,1139966.9053132306,194749.7084261755,2248365.682,22544719.172376998,1457874.0524579997,213.97839799999994,349214837.83313805
2025-06-08,46586.46695531975,1248536.966376,238337.0208079999,6043421.772368,3290251.8492420022,338507.1406771341,0.60406927,7722833.317689003,9342.923687999979,1984414.3,1404236.1400680002,30741549931.53914,255847.41972800007,906370.1402741799,228780.52262352602,1668735.6602979999,1432370.1815819999,1505073.7373249994,354.1404020000001,494083417.8985
2025-06-09,224521.0884567072,2433223.961869,262623.14266599994,40572777.346051015,975402.6971120002,1960053.021913303,0.88246642,20247422.867903,502481.3100920003,21790931.200000037,1846901.931457,27961612910.93428,285061.78710399993,16987.47518638,2009046.3378193257,65784.12588800001,3538952.5914549995,29349079.441563014,83.255099,421022049.483803
2025-06-10,32689.897125919833,2581400.5207239985,350459.6850200001,53442215.551424,1283793.4641350007,503628.10029693006,0.5063732200000001,18306362.516182005,21355.709885000026,5972122.699999999,994080.9864399998,26402512253.98383,181921.743827,697415.37802079,403845.1172013516,5564956.595737,3548842.9343560003,14696639.160413004,29.917994000000007,217653620.78916407
